0, sha256d, 765e83b2a548c96f1d2b708f103479eeb31b114400a6693c508f9ac3f036cd00, 1405741700, 200fffff
1, sha256d, 0ce89f654ff8802d55bf4962d5c76388321071caf225e434db4b843bca819efc, 1545509789, 200fffff
2, x11, 09bd3183f8cfd3f10829d4e576f7086d678a12bf06ea289c6228f54e95212580, 1545509793, 200fffff
3, sha256d, 0729d28d8974a33ea992665a3e9abdea53b31de8ca9b25968896eb98150a4eb1, 1545509795, 200fffff
4, lyra2rev2, 0408bfc3840215615690384e712f6d651a06ef61a3f3bcc6f4c9e9e625908762, 1545509797, 200fffff
5, skein, 00d2b4dc6cb04aa3dec25ddfd4c5f994296c90bdaf0e3b9b60ccb28a09454d51, 1545509800, 200fffff
6, lyra2rev2, 002ad8f75a34f007aa44d792cfb12cee9ecabc281b68ba2781aa533ecb816b8f, 1545509803, 20040535
7, keccak, 0e99e83dd007fe1ca4696f68f1985f860d64f19632bbc95aa83df156fb7275d2, 1545509807, 200fffff
8, keccak, 03844805daafba84e5df7c59f95e4b294d39c99a91bbcb68158526656a2a5a67, 1545509807, 20047837
9, scrypt, 0d51d947e75969b91335ce802795a781f8236462938a2843ed9727c1cb67fdf9, 1545509814, 200fffff
10, scrypt, 02141e99e59156304eb4790ffe043a553996f010cf4a3a9d90460fe5da5ab265, 1545509815, 2004a290
11, blake14lr, 068728eb227848b68c5cf69f72d426e06ebd03745dd76af9571c546f102023a8, 1545509821, 200fffff
12, skein, 02398a1eeb4a1a1bfb8465eb0de1bc1794314ac6e3131dab03c3bf547aa3cec4, 1545509833, 2004223f
13, x11, 0522c002535c243c1b71252d74b318f57d6306694918d006a5c2538659b1790a, 1545509837, 2005bfde
14, x11, 012c80d30063a97ad30fa14d3f0f419ac6d22f2f902bc03642f44c5db301f8b8, 1545509848, 200210e4
15, cryptonight7v2, 09a4f79aca84854d98de3b6407580da9a700091281e9fc4fabdcf2cddcbbc630, 1545509851, 200fffff
16, sha256d, 035f4ab4668991a9dc250f4f9ee22d1319c97497739d880492d1c3704ba91f81, 1545509857, 20047837
17, sha256d, 00d4a21e08812fc6e6abb26892765b19194b3b9cbbb437f30ba59a15216b4a66, 1545509858, 2001c915
18, scrypt, 00e36fe4ca43e7a630d1252ebaf52999a59b6f63e34f44c2e0a4e9662d552e53, 1545509863, 20014077
19, scrypt, 005fc6c6de09e62b5b8d5206bf4c10e2f150d640630863cf3da4f09052d92657, 1545509865, 1f7bbad7
20, blake14lr, 03dcc6ef251832ec1b1f898c66700ce7da83759fd349da95e721cb5bb51752a0, 1545509878, 2004bbce
21, cryptonight7v2, 005821beac45c6282305e5641ac1be37cfbc13803f6d7d51200b761af1175b90, 1545509893, 20064486
22, blake14lr, 01157b4fd718c1eac84898b2fb7a7485c97b6ad72bec234146df2b81bba254d4, 1545509900, 2001f174
23, x11, 001a5b5b41c06d3e2870d105a94ca45e83786027b7024724e2cb8b1a2e2e4cd2, 1545509908, 2000d379
24, cryptonight7v2, 00bc68fd9b3f3ba2ff3aa7f645cdaa2558ee9931db571fb4daf6401ab840380f, 1545509923, 2002cd98
